cluster,n_documentos,terminos_representativos
0,48,"armada, tejero, fiscal, congreso, defensor, civil, guardia, guardia civil, declaración, interrogatorio, defensores, milans, comandante, órdenes, rey"
1,66,"golpe, españa, civil, situación, fas, madrid, congreso, partido, grupo, miembros, interior, fuerzas, prensa, guardia, tejero"
2,6,"die, majestad, europa, mensaje, exteriores, federal, pueblo, cámara, juan carlos, llorca, embajador, carlos, agradezco, mis, isabel"
3,19,"spain, spanish, haig, democracy, washington, democratic, reagan, espanha, america, unidos, estados unidos, people, estados, states, united"
4,28,"justicia, supremo, togado, consejero, consejero togado, defensa, causa, madrid, procesamiento, reunido justicia, supremo justicia, junio, especial, togado juez, exmo"
