term,frequency
general,1891
coronel,873
civil,836
teniente,744
congreso,711
guardia,704
tejero,699
militar,657
capitán,603
armada,586
estado,549
rey,461
madrid,453
día,421
horas,416
jefe,399
gral,380
estaba,379
momento,365
presidente,350
orden,350
españa,348
tcol,330
hechos,329
gobierno,324
defensa,322
comandante,301
dos,298
mismo,297
allí,290
