institutional_group_clean,n_documents,total_pages,mean_pages,median_pages,total_words,mean_words,median_words,max_words
defensa / cni,84,442,5.261904761904762,4.0,136757,1628.0595238095239,1222.0,14485
exteriores / exteriores,31,52,1.6774193548387097,1.0,10204,329.16129032258067,237.0,1926
defensa / archivo_general_defensa,24,47,1.9583333333333333,1.0,9372,390.5,184.0,2137
interior / guardia-civil,11,501,45.54545454545455,7.0,137175,12470.454545454546,1216.0,95293
interior / policia,10,90,9.0,2.0,16345,1634.5,231.5,7189
interior / archivo,7,97,13.857142857142858,10.0,36746,5249.428571428572,4105.0,13639
