institutional_section_clean,n_documents,total_pages,mean_pages,median_pages,total_words,mean_words,median_words,max_words
defensa,108,489,4.527777777777778,3.0,146129,1353.0462962962963,728.0,14485
exteriores,31,52,1.6774193548387097,1.0,10204,329.16129032258067,237.0,1926
interior,28,688,24.571428571428573,6.0,190266,6795.214285714285,1162.0,95293
